device_id,timestamp,H2S,NH3,ph_value,aerator_status,rs485_temperature,ambient_temperature,level,pressure,altitude,temperature
ESP32_653218,2025-04-11T18:18:00,232.24,6.73,7.37,ON,269.57,21.81,-0.02996,758.1069,2309.383,19.02
ESP32_653218,2025-04-11T19:18:00,240.64,1.42,6.34,ON,272.54,20.71,-0.0255,760.1831,2285.714,19.29
ESP32_653218,2025-04-11T20:18:00,234.51,5.36,5.87,ON,263.24,20.76,-0.0219,758.8024,2294.553,19.88
ESP32_653218,2025-04-11T21:18:00,233.83,2.9,6.91,OFF,,,,760.804,2282.437,20.75
ESP32_653218,2025-04-11T22:18:00,229.18,5.88,6.68,OFF,,,,759.9806,2301.299,21.85
ESP32_653218,2025-04-11T23:18:00,238.11,6.59,6.13,OFF,,,,757.8379,2279.064,23.09
ESP32_653218,2025-04-12T00:18:00,232.13,5.66,6.42,ON,267.98,24.96,-0.03046,760.8038,2302.239,24.39
ESP32_653218,2025-04-12T01:18:00,233.2,1.17,7.37,ON,268.12,20.75,-0.03247,755.5044,2284.749,25.67
ESP32_653218,2025-04-12T02:18:00,236.85,6.95,6.89,ON,264.44,24.33,-0.03446,759.0079,2290.694,26.83
ESP32_653218,2025-04-12T03:18:00,246.02,3.77,6.38,OFF,,,,755.0952,2296.875,27.8
ESP32_653218,2025-04-12T04:18:00,240.84,6.89,7.43,OFF,,,,760.0502,2270.442,28.51
ESP32_653218,2025-04-12T05:18:00,226.05,1.25,5.65,OFF,,,,757.2652,2288.855,28.92
ESP32_653218,2025-04-12T06:18:00,245.54,4.55,7.47,ON,265.43,21.56,-0.03,760.2785,2286.642,28.98
ESP32_653218,2025-04-12T07:18:00,246.36,6.68,6.34,ON,267.62,20.37,-0.03089,755.1409,2283.508,28.71
ESP32_653218,2025-04-12T08:18:00,225.29,1.91,6.4,ON,263.14,22.47,-0.0305,755.7505,2295.044,28.12
ESP32_653218,2025-04-12T09:18:00,250.63,2.46,5.86,OFF,,,,759.0006,2270.21,27.25
ESP32_653218,2025-04-12T10:18:00,239.54,3.27,6.45,OFF,,,,759.4068,2282.493,26.15
ESP32_653218,2025-04-12T11:18:00,249.29,2.58,7.09,OFF,,,,757.4275,2276.562,24.91
